Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
244,0xdf1C13B1ffFA2aC5984516719cbdBfa22240efBB,7,0,0,0,1,0,1,1,1,1,1,1
245,0xd87120aA0E9220948DCC3D207E0b3df2e4Ade1b5,7,0,0,0,1,0,1,1,1,1,1,1
246,0xeEBbAf298bb8B5076723d69AF61bf75a5C2ad8d6,7,0,0,0,1,0,1,1,1,1,1,1
247,0x1eb9C2902D597c383a0575Fc5c531E1169ac5a1e,7,0,0,1,0,1,1,1,0,1,1,1
248,0x18a7f79cBE1EAB2B8d3F37c2851ea2ab65503438,7,0,0,1,1,1,1,0,0,0,2,1
249,0x15084F08B5Fc627F01f69ADBa994651962ab9c18,7,0,0,1,1,1,0,1,1,0,1,1
250,0x7DdefC5699D351C1E8c9a29f74a939193E593626,7,0,0,0,0,1,2,1,1,1,1,0
251,0x7c45FB10a18f834a47cc3F470E97140A399B6AF8,7,0,0,0,0,1,1,1,1,1,1,1
252,0x78C00b4071022fcdEe732E4d5f72c02254c763D5,7,0,0,0,0,1,1,1,1,1,1,1
253,0xaa23a779E0E09B40efBc4a5D8539517ffb2E6eF3,7,0,0,0,0,1,1,1,1,1,1,1
254,0xE20e4722f01B6E78C1a7D9d1b9De7576e4e2d11a,7,0,1,0,0,0,1,1,1,1,1,1
255,0x96DcB51be273b408e8d728447C4D581C9d46Be0D,7,0,0,0,0,1,1,1,1,1,2,0
256,0x7067C50819a3b952239C64159523e7Bb4B19acB7,7,0,0,0,0,0,1,1,1,2,1,1
257,0x6AEDda33ea76c4F9E3aab46601A4eBA508a3F07B,7,0,0,0,0,0,1,2,1,1,1,1
258,0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,7,0,0,0,1,0,1,1,1,1,1,1
259,0x2654DDf31E5D8DDA52fE8C1D759Be186D316d8A6,7,0,0,0,1,1,1,1,1,1,1,0
260,0x178e3Ce9864496df679575ce7B1892b17d8b5Bbf,7,0,0,0,1,1,0,1,1,1,1,1
261,0x650f6E0E9Dd0f8070d58176C7aE34A84F433fF32,7,0,0,0,0,0,1,2,1,1,1,1
262,0x7f848122152AaA1CfA50eB0E3f97c1aF6cb74E99,7,0,1,1,1,1,1,0,1,1,0,0
263,0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,7,0,0,0,0,0,1,2,1,1,1,1
264,0x787eb21F96859b328b4395FCc230417890C3D52b,7,0,1,1,1,1,0,1,1,1,0,0
265,0xD7bD783b57Cd6201CC0A9d736c866223b57e02ea,6,0,0,0,0,0,1,1,1,1,1,1
266,0xd7385b0e6db877731913e0568dfC2F5e7B1202f8,6,0,0,0,0,0,1,1,1,1,1,1
267,0xd5f2DE368439eED5527e88Ea52A7fd44758AEe99,6,0,0,0,0,0,1,1,1,1,1,1
268,0xD4D80071a6E5FdedA91d140301502B9121aDD675,6,0,0,0,0,0,1,1,1,1,1,1
269,0xcde3725B25D6d9bC78CF0941cC15Fd9710c764b9,6,0,0,0,0,0,1,1,1,1,1,1
270,0xcdDCe70fD894e38648920Bf45d6B350e543dae6B,6,0,0,0,0,0,1,1,1,1,1,1
271,0xcDCD7cD5aFB093011DC31e990Fc09bbAa7B381D3,6,0,0,0,0,0,1,1,1,1,1,1
272,0xe9D6EE3900624D3fDA4A5d7d49a9B7A145668FA1,6,0,1,0,0,1,1,1,0,1,1,0
273,0x066D22F32E6009DE31435887650C65E6f728D34E,6,0,0,0,0,0,1,1,1,1,1,1
274,0x05c2974d048D90EC5Bfa124B6369396727B900fd,6,0,0,0,0,0,1,1,1,1,1,1
275,0x058d25F3ebAc323790753a03Be63a688739acCDf,6,0,0,0,0,0,1,1,1,1,1,1
276,0x05747fc55e8156F2337a5e525f5c5818BD8f195F,6,0,0,0,0,0,1,1,1,1,1,1
277,0x041EBB58dB319690823589dE26360b84Dc8DBC17,6,0,0,0,0,0,1,1,1,1,1,1
278,0x032A7A7E6dD81Ff4aE4A845f229E0Ee54Dd1334B,6,0,0,0,0,0,1,1,1,1,1,1
279,0x0325D1bd0547758E922834f3b5D1bf6Faa946C22,6,0,0,0,0,0,1,1,1,1,1,1
280,0x030050d2353CF2D1798e34a422eAe45d2530d012,6,0,0,0,0,0,1,1,1,1,1,1
281,0xe6B721127C7B041f36032f1E399239aeC67a9990,6,0,1,1,0,1,1,1,0,1,0,0
282,0xF862371bA882A2f761aA0738c4fAfbC74A81eD40,6,0,1,1,1,1,0,1,1,0,0,0
283,0x70ad955d5F34991E81Dad7Ce2bBE418F8D5EDC07,6,0,1,1,0,1,1,0,1,1,0,0
284,0x7C7C805cA81fE6129a9F5Cad520Ec5F2c8D60d46,6,0,1,0,0,0,1,1,1,1,1,0
285,0xCd0D4CDb238Eec15Fcf4ff9d13d5a59051E507D7,6,0,0,0,0,0,1,1,1,1,1,1
286,0xcd088E347aC400327Ed62494FA274D5E69359FEa,6,0,0,0,0,0,1,1,1,1,1,1
287,0xCcCE0cad424893Aa8756E4D28FcE3DD03d9615de,6,0,0,0,0,0,1,1,1,1,1,1
288,0xCca157CB3d3E0D784cB1B91221Ec2a5A51Ece570,6,0,0,0,0,0,1,1,1,1,1,1
289,0xcb1587a01d12E060c548712a01dE54fF0C7AC0b8,6,0,0,0,0,0,1,1,1,1,1,1
290,0xCAcD4783cB406f7c6A5145E7c10655faeFb55CB5,6,0,0,0,0,0,1,1,1,1,1,1
291,0xc9F491C230B4e4137C98C32978C1392Eb3169BC6,6,0,0,0,0,0,1,1,1,1,1,1
292,0xd9A1699e69D0C0F94f4e05578Cc048365Bfd4735,6,0,0,0,0,0,1,1,1,1,1,1
293,0xD91A53803DfFEF52d4f277E55Aa97aD35442a6fF,6,0,0,0,0,0,1,1,1,1,1,1
294,0xd8FF36BD818BcAE0278F0904D527206363795082,6,0,0,0,0,0,1,1,1,1,1,1
295,0xd8c31BfE46800DCE48e0372C77A637b945060310,6,0,0,0,0,0,1,1,1,1,1,1
296,0xD8430211a7FE6086bC336A3fF9bdBD6Af5D2433F,6,0,0,0,0,0,1,1,1,1,1,1
297,0xC8D46eb7881975F9aE15216FeEBa2ff58E55803c,6,0,0,0,0,0,1,1,1,1,1,1
298,0xc7E8921d5Ed0665Df082D1a4703fE401Aa38024F,6,0,0,0,0,0,1,1,1,1,1,1
299,0xDC2EE029Dd7E6DE5Ab7C64FfA894dbf1C1aBC898,6,0,0,0,0,0,1,1,1,1,1,1
300,0x0C07fC4F70348C5DE11cA5C1b99318EC7ABeB4CA,6,0,0,0,0,0,1,1,1,1,1,1
301,0x6ccBddb68C378888a02Dc96FbCa8a18C6fe1954E,6,0,1,0,1,1,1,0,1,0,1,0
302,0x6828AEB960f11830c4A1C016FEb24Bc523cfceC1,6,0,1,0,0,0,1,1,1,1,1,0
303,0x68156F5AE162CC6A2f52fbAD1C54d69607fe73BE,6,0,1,1,1,1,0,1,0,0,0,1
304,0x658A5B488368cab97aa61F6cfEcE0F779a4bFbbC,6,0,1,1,0,1,0,0,0,1,1,1
305,0x0A3D9d1743833bC28b3fAcfb4b00eC259A7B5Fff,6,0,0,0,0,0,1,1,1,1,1,1
306,0x09fBd9CaF3eD23A816661aD4ad6A7c6b36F4f8dA,6,0,0,0,0,0,1,1,1,1,1,1
307,0x09F213953D92F865b949B3E39b9dcFaE687d4966,6,0,0,0,0,0,1,1,1,1,1,1
308,0xC608F703e6a88e858104B24E6Be99ab7EF7ba8d0,6,0,0,0,0,0,1,1,1,1,1,1
309,0xC3F01f6e61C0CedBa21b6E22Ea5A005E7b5ECE03,6,0,0,0,0,0,1,1,1,1,1,1
310,0xDcF2A3C6187f927D2Ab51eAe870f8905B377fa86,6,0,0,0,0,0,1,1,1,1,1,1
311,0xdCE04f7b358d185d53D958B3ff4cBA7092C9632a,6,0,0,0,0,0,1,1,1,1,1,1
312,0xdC9528e73f770C93ed7895A2928D52eA1D18E1A7,6,0,0,0,0,0,1,1,1,1,1,1
313,0xc22b9AAc77d506B20a7E7d6885Afc6D26474f1Df,6,0,0,0,0,0,1,1,1,1,1,1
314,0xC1AbEf3Db6820CffBcc4fF17BAC0e9222263Af42,6,0,0,0,0,0,1,1,1,1,1,1
315,0xC1981D3c7f0dA77c42BfCa91CDd995E44b8150cA,6,0,0,0,0,0,1,1,1,1,1,1
316,0xc05b6d1CfdbC246926b6f2CD19fDB18e450e07d9,6,0,0,0,0,0,1,1,1,1,1,1
317,0xBf185C104196BEBb0F154B45Dc4A2B2d4E7F8753,6,0,0,0,0,0,1,1,1,1,1,1
318,0xE0BBA9ef3bD7FB5E875Ec21F72ED5E021F68195d,6,0,0,0,0,0,1,1,1,1,1,1
319,0xE0b4643bB55D533c2F22F9F3aB419AD19B5D9A72,6,0,0,0,0,0,1,1,1,1,1,1
320,0x00517b07DB18A4210276398fe3fab14Dc60F495C,6,0,0,0,0,0,1,1,1,1,1,1
321,0x0019545C100c3441C4E9D40f24478FBFFA53fd8A,6,0,0,0,0,0,1,1,1,1,1,1
322,0x8a6bA017B9e03063258775B0e9367B87Bcb5FD12,6,0,1,1,1,0,1,0,0,1,1,0
323,0x0dcd149D8a0Bd20305E848DEc11E7A568f7B9209,6,0,0,0,0,0,1,1,1,1,1,1
324,0xdf953d7ca552A6f4b35B8F219fef486C1A893E30,6,0,0,0,0,0,1,1,1,1,1,1
325,0xBeeB32e8e57D4E9E726960Da3F6174EB1C96AB31,6,0,0,0,0,0,1,1,1,1,1,1
326,0xbecF6C00E5CDd516eB4213E8744dbA559e988B38,6,0,0,0,0,0,1,1,1,1,1,1
327,0xbe1999EB32E74b6371AeDeFDDDEd9bCFc598D132,6,0,0,0,0,0,1,1,1,1,1,1
328,0xbDA710801342531aDb023df62D6eCCdcEe893d5A,6,0,0,0,0,0,1,1,1,1,1,1
329,0xBD7E9d48169Dee88F2Ed991f343F41E13a188ec2,6,0,0,0,0,0,1,1,1,1,1,1
330,0xE2C2bbAc29a8991C21D50cFB76d56Ef455D85157,6,0,0,0,0,0,1,1,1,1,1,1
331,0x5d2C99aFD8cE84c54E325236F2C7188A7b883382,6,0,1,1,1,1,1,1,0,0,0,0
332,0x10701840A201f2DC62E34e872f5EE74a1978b2C4,6,0,0,0,0,0,1,1,1,1,1,1
333,0x0E9B063789909565CEdA1Fba162474405A151E66,6,0,0,0,0,0,1,1,1,1,1,1
334,0x0e8BB213b61b740A4CE5F8b59BcbbDc05AEcd615,6,0,0,0,0,0,1,1,1,1,1,1
335,0x647d72EEEF78037BD5f31Db45E518584FADcDA0c,6,0,1,1,1,1,0,1,0,1,0,0
336,0x839084719E2E507BAdAA2725e5b6036a71D38d78,6,0,1,1,1,0,1,0,0,0,1,1
337,0xBC2E26deD32A96911B65EE2283a1E30F077BbC59,6,0,0,0,0,0,1,1,1,1,1,1
338,0xBbf1ff8c350717F99C91Ad5F3B28DCE81f72b406,6,0,0,0,0,0,1,1,1,1,1,1
339,0xbB9AD3062c536c70217A3933Af33987730C52602,6,0,0,0,0,0,1,1,1,1,1,1
340,0xBb10345C0e95D2CF5C6DCC8c2420F7B1905158B3,6,0,0,0,0,0,1,1,1,1,1,1
341,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,6,0,0,0,0,0,1,1,1,1,1,1
342,0xb98813a1469cE6528393b04C1f32aF4E58F92803,6,0,0,0,0,0,1,1,1,1,1,1
343,0xb8DeF7D02d947f7dE25EFA7BF895d1Bc897DA5c7,6,0,0,0,0,0,1,1,1,1,1,1
344,0xb87F1E64e409EDCC1a08189522c91161De19FaC0,6,0,0,0,0,0,1,1,1,1,1,1
345,0xe431119b2248c43f48B09E93E931B90D7Fb2EEd0,6,0,0,0,0,0,1,1,1,1,1,1
346,0xe3b6A486BB7143246f0ab52f1b64Aa9A381C86A7,6,0,0,0,0,0,1,1,1,1,1,1
347,0x121bb05831125D628459fc76BB16ac92aF3eeA84,6,0,0,0,0,0,1,1,1,1,1,1
348,0x11B9dd6d3129Eb740011b1A948aDCbCB67758a10,6,0,0,0,0,0,1,1,1,1,1,1
349,0x11b7246173E16F8C10b07d04b719E48282EBe2Cd,6,0,0,0,0,0,1,1,1,1,1,1
350,0x119334c3f45a0764a51F34fB761d5a2d874D66A3,6,0,0,0,0,0,1,1,1,1,1,1
351,0xB66eD94bfdE5081576d365046453b0d325AB26b8,6,0,0,0,0,0,1,1,1,1,1,1
352,0xb53656B16A86bb819D4391A2d69110eaf9B0531d,6,0,0,0,0,0,1,1,1,1,1,1
353,0xB4BBa6864f812d04313936911431Ca2CDa9f8e82,6,0,0,0,0,0,1,1,1,1,1,1
354,0xB49c63E552e330A66FF882Ce38406CAC9fF30D36,6,0,0,0,0,0,1,1,1,1,1,1
355,0xb407F29d00e0B824BCC28bD2dceCc7dF0664532C,6,0,0,0,0,0,1,1,1,1,1,1
356,0xB359F9E770432339C9b112f9934cea558F8230Ee,6,0,0,0,0,0,1,1,1,1,1,1
357,0xb300AA30dD33e1Ae849Cb69FA23D6Ddaf90a69BC,6,0,0,0,0,0,1,1,1,1,1,1
358,0xEab804590011d0650FcB6c4Da1870C6e9ca062D1,6,0,0,0,0,0,1,1,1,1,1,1
359,0xE9c533A09D01E2E0dA446a41346F43AcFbB39012,6,0,0,0,0,0,1,1,1,1,1,1
360,0xe9a830AB84558DA8Fbb7995306bDeDa3F1f6D1DE,6,0,0,0,0,0,1,1,1,1,1,1
361,0xE84f05A482C8C872d0327C1E61C95b4F5a2aFB8c,6,0,0,0,0,0,1,1,1,1,1,1
362,0xE835a15900547dF992c5632e0FB94e833CAf11eb,6,0,0,0,0,0,1,1,1,1,1,1
363,0xb09A0b8C795df0A74383121279bE6aa1f02E57a3,6,0,0,0,0,0,1,1,1,1,1,1
364,0xB0131f9775be0d4eD66cC475B3C515A7e1F5d26a,6,0,0,0,0,0,1,1,1,1,1,1
365,0xAFE2b51592b89095A4cFb18da2B5914b528f4c01,6,0,0,0,0,0,1,1,1,1,1,1
366,0xAfAEbc58C7b7b50fA32dc7033D0c36A67aFC1E8B,6,0,0,0,0,0,1,1,1,1,1,1
367,0xAf72a454d6945532441341E917669462B88c5F08,6,0,0,0,0,0,1,1,1,1,1,1
368,0xEcDA66d8E3038eBc7766c5C70C8A1973F08a3f5c,6,0,0,0,0,0,1,1,1,1,1,1
369,0xecCE99b4b41a8b27dC280cFB2ee5a55ebCB861Ba,6,0,0,0,0,0,1,1,1,1,1,1
370,0xec89eB209a7c3B1a77e184253F3676F50129acad,6,0,0,0,0,0,1,1,1,1,1,1
371,0xEC5bddb1D987d6Bc5b400107b305794922e64b29,6,0,0,0,0,0,1,1,1,1,1,1
372,0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,6,0,0,0,0,0,1,1,1,1,1,1
373,0xebCE789204e339490F3fF1C385B93Ca81F601365,6,0,0,0,0,0,1,1,1,1,1,1
374,0xAc7E3EBa90527A610981E204740BDdb81D63aC22,6,0,0,0,0,0,1,1,1,1,1,1
375,0xAC63D7D9C4E112feb40D17a89a7874dB5f4bD2CB,6,0,0,0,0,0,1,1,1,1,1,1
376,0xAbF5cBf354B338b6a385E8533037fA93A621d554,6,0,0,0,0,0,1,1,1,1,1,1
377,0xAb97280FA53539aA03A000f58d4B8D44fB104451,6,0,0,0,0,0,1,1,1,1,1,1
378,0xAAf80F2Da31d224f2d8909b4DfDbF15f1C340BEC,6,0,0,0,0,0,1,1,1,1,1,1
379,0xAadd045f9CDCAF89C2bE5e0381412706B3601215,6,0,0,0,0,0,1,1,1,1,1,1
380,0xaaB3B31B0eAbD268Fbda416910B230F23a945F2B,6,0,0,0,0,0,1,1,1,1,1,1
381,0xeF301cFA99e2Ee4662e4f86AC962a80dCA3CDb9E,6,0,0,0,0,0,1,1,1,1,1,1
382,0x4D9b4E6E0965Fa464e2baCef4cCCd81F628746e9,6,0,1,1,1,1,0,1,0,0,1,0
383,0x5223966A55De70Ef5e839A03163f56811571ED84,6,0,1,1,1,1,1,1,0,0,0,0
384,0x513deF4a517f2f8295c3288eA7A55b035DDBE19c,6,0,1,1,1,1,1,0,0,1,0,0
385,0x50Dd6fCc6FB827aAF92358710d94230168e8c1eF,6,0,1,1,1,1,1,0,0,0,1,0
386,0xee4D078F9E4BBdDe3B951284dBFE7c458Bd8C7BF,6,0,0,0,0,0,1,1,1,1,1,1
387,0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,6,0,0,0,0,0,1,1,1,1,1,1
388,0xa85bd2bfF15565B9653FdbA9Aedf355d5352dA13,6,0,0,0,0,0,1,1,1,1,1,1
389,0xefC5FF84594ebF147dCEAeB5c41079672CF0d85C,6,0,0,0,0,0,1,1,1,1,1,1
390,0xa6d06d61efe823F0b273f88c6bF282F7E768f5f7,6,0,0,0,0,0,1,1,1,1,1,1
391,0xa406A8384F729c9c2C882b64FECA4AcA82C891d4,6,0,0,0,0,0,1,1,1,1,1,1
392,0xf35f6B151F726C12Db80A6D39969A27Fa44140c8,6,0,0,0,0,0,1,1,1,1,1,1
393,0xf2b11473143dC06b6a40A008A49fD00961d3Ac98,6,0,0,0,0,0,1,1,1,1,1,1
394,0xa297bb9a7Aa2AEc77f62dCD93Ea6db256D8643db,6,0,0,0,0,0,1,1,1,1,1,1
395,0x9342E2aC6dd4A907948E91E80D2734ecAC1D70eC,6,0,1,1,1,1,1,1,0,0,0,0
396,0xce6364C714bfDF453f01b0A5E6EBA500392976fF,6,0,0,0,0,0,0,1,2,1,1,1
397,0x442CD7da5c1151EFBfef296573E7A7085F9c5DF0,6,0,1,1,1,1,1,0,0,0,1,0
398,0x416f10B4c8917DdeE646Db4E4D566B64D5cFA8c4,6,0,1,1,0,0,1,1,1,0,1,0
399,0x15A712951A27c681194AF8A65893B414164fe3Cb,6,0,0,0,0,0,1,1,1,1,1,1
400,0xa267a848eAbc5cD41c8E56bA4b58B10fACdAfF1C,6,0,0,0,0,0,1,1,1,1,1,1
401,0xa23B2E1a64111a2Ef8e6Db1eB8a7fd7a66cF7bF5,6,0,0,0,0,0,1,1,1,1,1,1
402,0xa1E84210239baD5571171a8fe304A90E7Ffe5189,6,0,0,0,0,0,1,1,1,1,1,1
403,0xA1D5D2d931b532A0503e97f540f65ed256f374e6,6,0,0,0,0,0,1,1,1,1,1,1
404,0xa1Cd45953095210477ca7f6d7D0Dad4f48688c45,6,0,0,0,0,0,1,1,1,1,1,1
405,0xa1b41fD5e7DEb143EEa066150848b6714e92668a,6,0,0,0,0,0,1,1,1,1,1,1
406,0xF57E2A88E4D26Dfa55f769D62CC1627c0E6D5faE,6,0,0,0,0,0,1,1,1,1,1,1
407,0xf55ce491aeBA83bE94d0E4A046c5d13E9a31D14B,6,0,0,0,0,0,1,1,1,1,1,1
408,0xF447B405fC7b41DDfeF3CF66EC790EaBd6b26A47,6,0,0,0,0,0,1,1,1,1,1,1
409,0xf3De96Dd26847d877960736E426E2d852B6765f4,6,0,0,0,0,0,1,1,1,1,1,1
410,0xA0efD27acC781549D5b78e89E561AA0903932d56,6,0,0,0,0,0,1,1,1,1,1,1
411,0x3d97D4798f063c9aA55E1887d2560Bbf8A0512C3,6,0,1,1,1,1,1,1,0,0,0,0
412,0x3c78e41AE2dcb56611e877eda97FC2ef60Cbf441,6,0,1,1,1,1,1,1,0,0,0,0
413,0x168F87fBfe36B84E44B9d06278B2aA1CC73d7400,6,0,0,0,0,0,1,1,1,1,1,1
414,0x446C88D9dCD8039C43F325B7263d2314A6bD42B4,6,0,1,1,1,0,1,1,0,0,1,0
415,0x445AE911cb03d231d475F1D46E4Af9e98600eDf7,6,0,1,1,1,1,1,1,0,0,0,0
416,0xA069F2204CAB4862c861925AD40b113D158A5E2F,6,0,0,0,0,0,1,1,1,1,1,1
417,0x9F9EBCE72C0715CdbAD4d589986EB22F6782A1CE,6,0,0,0,0,0,1,1,1,1,1,1
418,0xf89f0c683009fDD94F4563938d91e38F60c09489,6,0,0,0,0,0,1,1,1,1,1,1
419,0xF7979Edf3139e557022c827aB08530a6838259B5,6,0,0,0,0,0,1,1,1,1,1,1
420,0xf61467b750F98B40884E23dc051bb297dbC772b5,6,0,0,0,0,0,1,1,1,1,1,1
421,0x9D76Cab6EB4cE9F45688E72C82a83e72904d7D7F,6,0,0,0,0,0,1,1,1,1,1,1
422,0x9D2F4c92146cd7ED028a3C515aF2EBc25828A853,6,0,0,0,0,0,1,1,1,1,1,1
423,0x9c532267Be26a644512AE127F6b936cA51e92326,6,0,0,0,0,0,1,1,1,1,1,1
424,0x9A2baa30A0cC34201F8b9b7cCcb684F13eb9Fd3d,6,0,0,0,0,0,1,1,1,1,1,1
425,0x990255C8adD901b26E177f1Ce8A9ACdeD9Af5cb2,6,0,0,0,0,0,1,1,1,1,1,1
426,0x98800040cAdD4fbe89c5b808b9b03344a5aA41DF,6,0,0,0,0,0,1,1,1,1,1,1
427,0x97D701C89D14fac4C8421892Eb24454ACa5C7a56,6,0,0,0,0,0,1,1,1,1,1,1
428,0xFa67af95eE4ce8b3C47fEeA6f1Ae4b5dfb62657A,6,0,0,0,0,0,1,1,1,1,1,1
429,0x1A8028927383A0665B62B4AA6eEfD5Dd66cB5A38,6,0,0,0,0,0,1,1,1,1,1,1
430,0x197008a1D3e26A97A19f46C121482969cEF95b7d,6,0,0,0,0,0,1,1,1,1,1,1
431,0x3BB5CB16b50723D8254e285Ab9EBE11b799A360e,6,0,1,1,1,0,0,1,0,0,1,1
432,0x3aceB77bf88c3A92079BAa8dB3Ddb172e3636Bb7,6,0,1,0,0,1,1,1,1,0,1,0
433,0x37024faFB6d27Dd69be6a78E20Dca12854d27847,6,0,1,1,1,0,1,1,1,0,0,0
434,0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,6,0,0,0,0,0,1,1,1,1,1,1
435,0x181235Fb8233aDFFDcd878854e7033ef66e3AEAc,6,0,0,0,0,0,1,1,1,1,1,1
436,0x17f43f532b3F91c1628Ff513290e730446Cb9355,6,0,0,0,0,0,1,1,1,1,1,1
437,0x17d518736Ee9341dcDc0A2498e013D33CFCDD080,6,0,0,0,0,0,1,1,1,1,1,1
438,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,6,0,0,0,0,0,1,1,1,1,1,1
439,0x96aab2750460085C921de93e5cFcEec515B8a2d3,6,0,0,0,0,0,1,1,1,1,1,1
440,0x96Aa890cE271A5457a8F4Edc637d7592200Bda72,6,0,0,0,0,0,1,2,1,0,1,1
441,0x946E746C1C23670f6c57B0868448c37283B0F74F,6,0,0,0,0,0,1,1,1,1,1,1
442,0x93e1d5835FFBEF3e0C506C878f811A80347c0C31,6,0,0,0,0,0,1,1,1,1,1,1
443,0x9325d45d61f69B11C104ba37EF71CF717A60Cb71,6,0,0,0,0,0,1,1,1,1,1,1
444,0x91F684d70ced2D9789b1AA89F996b55EaF05eE8a,6,0,0,0,0,0,1,1,1,1,1,1
445,0x1aAC1E666A233239F66dfd6eCFAEF69D21dc95b3,6,0,0,0,0,0,1,1,1,1,1,1
446,0xfbceD3D36BfA798C3aC4fABEBDE438a052fc3C3a,6,0,0,0,0,0,1,1,1,1,1,1
447,0xFAC219Be81D0236e4167163111298934B53a6D95,6,0,0,0,0,0,1,1,1,1,1,1
448,0x8FDCb9234E2411444734Ce20eF9d1C668a4868b6,6,0,0,0,0,0,1,1,1,1,1,1
449,0x8Fc642d66492C830dA43D95da7fE3F027F4F3246,6,0,0,0,0,0,1,1,1,1,1,1
450,0x8FbFB39890510e2785d94fAf14D783163C44B14F,6,0,0,0,0,0,1,1,1,1,1,1
451,0x8F9Fb4b4324F88D4f3beB7908B081FEE9cfc97bc,6,0,0,0,0,0,1,1,1,1,1,1
452,0xfD74e17108ca45b149Be7abbBAfC7ddA83fB3a60,6,0,0,0,0,0,1,1,1,1,1,1
453,0xFd47587C6BD9fC5805053bAa296846Ec1845958a,6,0,0,0,0,0,1,1,1,1,1,1
454,0x8db9c169273a4630648B42F0823b0f9DC480eFA4,6,0,0,0,0,0,1,1,1,1,1,1
455,0x6d252BCc606a1fC014B0eD8E906A16bf7962d19F,6,0,0,0,0,0,2,1,1,1,1,0
456,0xfF6f0a4ACcEB65C69313706EA01Bb726c4926F08,6,0,0,0,0,0,1,1,1,1,1,1
457,0xFF36da79cf472A3d0D60f95561ADCE920514630F,6,0,0,0,0,0,1,1,1,1,1,1
458,0x257Ff8Ae357796bB4d762c76Df7230f13c91D1CA,6,0,1,1,1,1,0,0,0,0,1,1
459,0x1Ca323E658F4688996ba3Ad73F1f9e6b13448CfC,6,0,0,0,0,0,1,1,1,1,1,1
460,0x1C670dc214de4819730e7305703ec8C986B8C7fc,6,0,0,0,0,0,1,1,1,1,1,1
461,0x1ba7C949b058e927e069e7CA0daB2b62Cd119743,6,0,0,0,0,0,1,1,1,1,1,1
462,0x9C462eA54331Fd86E3E5185Cc36D116301D00794,6,0,1,1,0,1,0,0,0,1,1,1
463,0x8BE3521dcEf6C4eb4b8fa537a4Bd84Af7a4bA5d4,6,0,0,0,0,0,1,1,1,1,1,1
464,0x8Ade80E9c115E28aB0F6277a650BC69A9b3B232F,6,0,0,0,0,0,1,1,1,1,1,1
465,0x884eFF4a9ae6A5b6A4D5ffb8658D69079Bd10e86,6,0,0,0,0,0,1,1,1,1,1,1
466,0x87001fE0924B20441d3131631Cf0278d35862906,6,0,0,0,0,0,1,1,1,1,1,1
467,0x86c16F44BC75851a9E2E16e28366aDD78169fEA9,6,0,0,0,0,0,1,1,1,1,1,1
468,0x858257cE4CD4fC1448d61036970107865ead6D2F,6,0,0,0,0,0,1,1,1,1,1,1
469,0x856d66fbe98DfE4D3B8cE736da607Ade1f3CDDc5,6,0,0,0,0,0,1,1,1,1,1,1
470,0x8569bd2c1fC82512d6C246Af39225c18acE195B9,6,0,0,0,0,0,1,1,1,1,1,1
471,0x2dBA976150079F2461cb5745f85F4cF1A4b61042,6,0,0,0,0,1,1,1,1,1,1,0
472,0x83D8a7dE44Dd4CDe7bDa4110Ef42f74a7ec23b81,6,0,0,0,0,0,1,1,1,1,1,1
473,0x83bbe9CFCc205bb8E53cBa0b51d6db9386CE58B5,6,0,0,0,0,0,1,1,2,1,1,0
474,0x4c55C41Bd839B3552fb2AbecaCFdF4a5D2879Cb9,6,0,0,0,0,1,1,1,1,1,1,0
475,0x310ce162dF5B036651b15FE31595bf4b6A2A2476,6,0,0,0,0,1,1,1,0,1,1,1
476,0x1E8cd608e37fbfedE9721fF1B94Bd5E5b149c911,6,0,0,0,0,0,1,1,1,1,1,1
477,0x1DfBEeE45D78AE93934DF5F5e18387f8b3590386,6,0,0,0,0,0,1,1,1,1,1,1
478,0x1Dbe67C11c718B4F0D4C22DEF41ba35FC3f6Cf18,6,0,0,0,0,0,1,1,1,1,1,1
479,0x1dA8487B529d17Eacf61D0fa8F03bCB6a833E74C,6,0,0,0,0,0,1,1,1,1,1,1
480,0x281fe69a496fbA401D85AA1374D7e401660Bb674,6,0,1,1,1,1,1,1,0,0,0,0
481,0x821221842fD8c25f124165DF51a684A1C433f36E,6,0,0,0,0,0,1,1,1,1,1,1
482,0x81F10d99464d604EA1E9242DC71733a506E95b4e,6,0,0,0,0,0,1,1,1,1,1,1
483,0x80bB916913Ab907b40dB9ec9891aF7a8fedeBD60,6,0,0,0,0,0,1,1,1,1,1,1
484,0x8068BD398396B060d820745FDE9C545a38bb776d,6,0,0,0,0,0,1,1,1,1,1,1
485,0x7fA1dA4C8Bd01566f3A6a8519378721e4F512719,6,0,0,0,0,0,1,1,1,1,1,1
486,0x7e1B9a73A1dEAA3fdFAf80a3C3A545936d79Eda5,6,0,0,0,0,0,1,1,1,1,1,1
