Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
244,0x513deF4a517f2f8295c3288eA7A55b035DDBE19c,6,0,1,1,1,1,1,0,0,1,0,0
245,0x50Dd6fCc6FB827aAF92358710d94230168e8c1eF,6,0,1,1,1,1,1,0,0,0,1,0
246,0xf29393374a20AF6a64C3211b208dCAF5a966365D,6,0,0,1,1,0,1,1,1,1,0,0
247,0xf1e2f780E90461Da9c87Cb34747Bc26A90FC7536,6,0,0,1,1,1,1,1,1,0,0,0
248,0xF862371bA882A2f761aA0738c4fAfbC74A81eD40,6,0,1,1,1,1,0,1,1,0,0,0
249,0x132289F7788099b07C1D12a6bFF0a79e6d8aA8d1,5,0,0,0,0,0,0,0,1,1,2,1
250,0x42741c76060B37aA816B6119397eCbCF80ceBa9f,5,0,0,0,0,0,0,0,1,2,1,1
251,0xD6d190a79Faecc78cEa923702ee06221731DE0c1,5,0,0,0,0,0,0,0,1,1,2,1
252,0xfC64bCa6F17459cFd77Fca8945e20B6867b4B054,5,0,0,0,0,0,0,0,1,1,2,1
253,0x14dD16D788da536A217e47324393E95c9d043099,5,0,0,0,0,0,0,0,2,1,1,1
254,0xce6364C714bfDF453f01b0A5E6EBA500392976fF,5,0,0,0,0,0,0,0,2,1,1,1
255,0x058d25F3ebAc323790753a03Be63a688739acCDf,5,0,0,0,0,0,0,1,1,1,1,1
256,0x05c2974d048D90EC5Bfa124B6369396727B900fd,5,0,0,0,0,0,0,1,1,1,1,1
257,0x09F213953D92F865b949B3E39b9dcFaE687d4966,5,0,0,0,0,0,0,1,1,1,1,1
258,0xCfA64A8cB9DD3B48F32e220091389090Af6B37C9,5,0,0,1,1,1,0,0,0,0,1,1
259,0xB3095a54529d46EB11A383754c40eb123b88ecc9,5,0,0,0,1,1,0,1,0,0,1,1
260,0xbAfdE92A986401477FA778DbE40d37eD8bc8A0f8,5,0,0,0,1,1,1,0,0,0,1,1
261,0x56634778fB91E40539b4ef89b425CEa08A4D3f99,5,0,1,1,1,0,1,1,0,0,0,0
262,0x9905A919bc98cf8f384F2B31EA3AD1b73e4969D2,5,0,0,0,1,1,1,0,0,0,1,1
263,0xaCE7002aD993bd95B8ce9bBeDaE505250D0a5B18,5,0,0,0,1,1,0,1,1,0,1,0
264,0x63A25e9dDF45d61353A71Ca05a953ebD869832CB,5,0,1,1,1,1,0,0,0,0,1,0
265,0x647d72EEEF78037BD5f31Db45E518584FADcDA0c,5,0,1,1,1,1,0,0,0,1,0,0
266,0x6828AEB960f11830c4A1C016FEb24Bc523cfceC1,5,0,1,0,0,0,1,0,1,1,1,0
267,0x359842cD28b2cb58Ee2f35a6AbAF188367763edA,5,0,0,0,1,1,1,1,0,1,0,0
268,0x5805EC51c516e3aa9907D2dbfFeA7F267B1baA23,5,0,0,0,1,1,0,1,0,0,1,1
269,0x6eA1694604958A86dBf3d415671c7D8ffFFBf6B8,5,0,0,0,1,0,0,0,0,1,1,2
270,0xd87120aA0E9220948DCC3D207E0b3df2e4Ade1b5,5,0,0,0,1,0,0,0,1,1,1,1
271,0xD9a65720ca15fF6ADC30e431A7A2c4c364A397e8,5,0,0,0,1,1,0,1,1,1,0,0
272,0xEc1D90e7A7bf98f11e77D7Dc276AaC7102d7919e,5,0,0,0,1,1,1,0,0,0,1,1
273,0xED3572a01c2313F85651153C0faf6fE46D4E799A,5,0,0,0,1,1,1,0,0,0,1,1
274,0x7462e86808fa4d83a5c8F60bdbDE745200AD7B97,5,0,1,1,1,1,0,0,0,0,1,0
275,0x748A6A09380E9086c357e9634B205411b88881C4,5,0,1,1,1,0,1,0,0,0,1,0
276,0xF473De0Df183cb762dd4817489D9357b0beB15fC,5,0,0,0,0,1,0,1,1,0,1,1
277,0xF4f51F13A72e102c7674De9C20D9598763951751,5,0,0,0,0,1,1,1,1,0,1,0
278,0xFD892f1bf7B54fE61bFcA6BDd9b57b3b628C7532,5,0,0,0,0,1,1,1,1,1,0,0
279,0x24f2490e571294079dcbC55f88eC14aF69a223C0,5,0,0,0,1,0,0,1,0,1,1,1
280,0x34336280cf7Ae910924eaf16B5d67A010b4E68aB,5,0,0,0,1,0,1,1,1,1,0,0
281,0x5F76AcE93E396837ec80D9400B6aC03e2baE9f0A,5,0,1,1,0,0,1,0,0,0,1,1
282,0x9d0f88F259edC587f0F405252b7C10356F3B5978,5,0,0,0,0,1,0,0,1,1,1,1
283,0x8550f19756e1B461EE12e50383A2739DdE4c07B8,5,0,1,0,1,2,0,0,0,0,1,0
284,0xB714fa495c0332b49D580F2aabD3dA667D068b0c,5,0,0,0,0,1,1,0,1,0,1,1
285,0x34bf554DA4BA45deec52f32c0074574dfE00780a,5,0,1,1,0,0,0,0,1,0,1,1
286,0x1A30582Eeb589841c3412a46A7230eE052819732,5,0,0,1,1,0,0,0,0,0,1,2
287,0x78C00b4071022fcdEe732E4d5f72c02254c763D5,5,0,0,0,0,1,0,0,1,1,1,1
288,0x87411cc93Cf4FA404B6CfDD648eB179D05CbF419,5,0,1,1,1,1,0,1,0,0,0,0
289,0x8A9E972E17bCf79965695ac84f6D4d080506f36f,5,0,1,1,0,0,1,1,0,0,1,0
290,0x8b282c2AcD1F81076dF0573acfbee2DeA7088205,5,0,1,1,0,0,0,1,0,1,1,0
291,0x8f3472B06A1cD2Fc40E1d89F24484408107c2E7d,5,0,0,0,0,1,1,1,0,1,1,0
292,0x9578ef803c478c6Fa47a8433a44Cb6FeAa23b844,5,0,0,0,0,1,0,1,1,1,1,0
293,0x93672C57D60bA1C5128f2460D37325Dc2ef29BAa,5,0,1,1,1,1,0,0,0,1,0,0
294,0x94d490aD18943e81D4B2398F98d54ADE55b1ffc0,5,0,1,1,0,1,1,0,0,0,1,0
295,0x1D766BE08132039b9c94e86415Ae0B4D5778F181,5,0,0,0,0,1,0,0,1,1,1,1
296,0x2e0c401a06d732FDB7113014a93877aa6876871d,5,0,1,1,0,0,0,0,0,1,1,1
297,0x2Fe8d101E2958E070B74F3fb87196ada725ffbC8,5,0,1,0,0,1,0,0,1,0,1,1
298,0x33b38d3be35E3C7Ee05b53028A224aEb657f3196,5,0,1,1,0,0,0,0,0,1,1,1
299,0x44157B6773D5aDD4ee5816b608E6976a6fA78a00,5,0,0,1,1,1,0,0,0,0,1,1
300,0x4Aa61e2bf117996319eC90DC91F33B7299AB004f,5,0,0,1,1,0,0,1,0,0,1,1
301,0x4B49f6BB5Ed420b19b29D2673F6a8B385E3a0753,5,0,0,1,1,0,0,1,0,0,1,1
302,0x9f8e23A985590A98644976169272eB130458cF2A,5,0,1,1,1,1,1,0,0,0,0,0
303,0xB1e302B3a3b0DE2173c1A1c2De19d2868B7C446D,5,0,0,0,0,0,1,1,1,1,1,0
304,0xb547bB170d6f49667d5d770401747CB5E536602a,5,0,0,0,0,0,1,1,1,1,1,0
305,0xb8DeF7D02d947f7dE25EFA7BF895d1Bc897DA5c7,5,0,0,0,0,0,1,0,1,1,1,1
306,0xCd29F697268883e568fB8E34173782F4b03bD835,5,0,0,0,0,0,1,1,1,1,1,0
307,0xdC06D8EaA3dC6C68a447849EDF0897E469386E67,5,0,0,0,0,0,1,1,1,1,0,1
308,0xe655C22E88C7443F2CC1D76d6b83eb6bd2b15013,5,0,0,0,0,0,1,0,1,1,1,1
309,0xa846f517e8A43b77eeF2ef3a009fB6A5d59AAdb5,5,0,1,1,0,1,1,0,0,0,1,0
310,0x5A27d268e830655E908a0a2C3B24F572695AF5e8,5,0,0,0,0,0,1,1,1,0,1,1
311,0x668540812466219A4cf9EF22151bB7E513010f17,5,0,0,0,0,0,1,1,0,1,1,1
312,0x7AB0F85E2de9c89629ADb874a5CF0Ad33B3A6912,5,0,0,0,0,0,1,0,1,1,1,1
313,0x97746acad994CE94367D705E9ba51B34C7747860,5,0,0,0,0,0,1,1,1,1,1,0
314,0xa1e6B3a1f19f59BeE6C14f4d74EFE0ef2f1C0b96,5,0,0,0,0,0,1,1,1,1,1,0
315,0x9955A3568d263c2dF917B897A5EBfc50bcB56c38,5,0,1,1,1,1,0,0,0,1,0,0
316,0x1b8Ef38fb4487ebCBD9283b414f4B763f07bE5aD,5,0,1,0,1,0,1,0,1,0,1,0
317,0x56E32f2972598581c0cD5cfA9bC6c40cd84D96fA,5,0,0,1,1,1,0,0,1,1,0,0
318,0x5dCe4B40BCE0e3BfD9615003255D37b74bc24aaF,5,0,0,1,1,1,0,0,0,0,1,1
319,0x6273957EB6707F6E935D8B190bD239CcAe0Eb7Cb,5,0,0,1,1,0,0,0,1,1,1,0
320,0x4888afDba4A4f4c74dae7f4860146E4cc41A1615,5,0,0,0,0,0,1,0,1,1,1,1
321,0x563978F3a0A0fF66dD6a3aBCBc86e0270aFd18A4,5,0,0,0,0,0,1,1,0,1,1,1
322,0xb5e7594eC5c93498123571DBAc1e7c1699AfB768,5,0,1,1,1,0,0,0,0,0,1,1
323,0xB6614b0A77320794a35567aCF33C8D682fdfEE9A,5,0,1,1,1,1,0,0,0,1,0,0
324,0xB7b261213503658a2E9bfFde3807aa2bA0c53a9E,5,0,1,1,1,1,0,0,0,1,0,0
325,0xc0040244BE4aBFbcE637D11aD48dDb273521C489,5,0,1,1,1,1,0,0,0,0,1,0
326,0xC2b7dFe51AA58d79EE1f5f89F15442bF7381C3E1,5,0,1,0,1,0,0,1,0,0,1,1
327,0xC5Db73CFaDb087932da65e12E8aFF608112aa66E,5,0,1,1,1,0,0,0,0,0,0,2
328,0x318375f87609600436a1121BB43e9748b89c756e,5,0,0,0,0,0,1,0,1,1,1,1
329,0x33Fb593B4c057cD697813dBA596C621b34eEB013,5,0,0,0,0,0,1,0,1,1,1,1
330,0x351793eBe67956035889EA68b4CD3d64c58c52f7,5,0,0,0,0,0,1,1,1,0,1,1
331,0x3b3d96D7Ba6d981ed0861E54d6298947B495F68f,5,0,0,0,0,0,1,1,1,1,1,0
332,0x40B1ea6522c372E1e743512bAF872c5905BCdb28,5,0,0,0,0,0,1,0,1,1,1,1
333,0x4609f69854dD0931436509a89C15E6BCe0588Da5,5,0,0,0,0,0,1,0,1,1,1,1
334,0x470b9e148eD7973acd4CbC99931AB1d8aD801745,5,0,0,0,0,0,1,1,1,1,1,0
335,0x648126F8D457DA7C378b897f2042230Bf61ACAD2,5,0,0,1,0,1,0,0,1,0,1,1
336,0x833025FC147B4b48E578E7dd3413278581909dd1,5,0,0,1,0,1,0,0,1,0,1,1
337,0xD32497Ce675A70Ac3Cb847822F1eCBCae7A0D5D2,5,0,1,1,0,0,0,1,0,1,1,0
338,0xd40cadE2Edd171214471528f1c0a8c6B9d3B9680,5,0,1,1,0,1,0,0,0,1,1,0
339,0xe9a830AB84558DA8Fbb7995306bDeDa3F1f6D1DE,5,0,0,0,0,0,0,1,1,1,1,1
340,0x16C8387D21514dE3889b126ba1D565b1B090Bd01,5,0,0,0,0,0,1,1,1,1,1,0
341,0x17F97150a7c13697725d4874F1E966d64bfd3dCf,5,0,0,0,0,0,1,1,1,1,1,0
342,0x1aAC1E666A233239F66dfd6eCFAEF69D21dc95b3,5,0,0,0,0,0,1,0,1,1,1,1
343,0xdA2ec5aD9b89fb663f2a7E5eb3149570E2e59362,5,0,1,0,0,0,0,0,1,1,1,1
344,0x9eb645e5377a7cFf632f8b62B3be77AF7Aebf61F,5,0,0,0,0,0,0,1,1,1,1,1
345,0xa1E84210239baD5571171a8fe304A90E7Ffe5189,5,0,0,0,0,0,0,1,1,1,1,1
346,0xa85bd2bfF15565B9653FdbA9Aedf355d5352dA13,5,0,0,0,0,0,0,1,1,1,1,1
347,0xB1B65c40B33aC2D3eba12261F45D5C4e25856A9f,5,0,0,0,0,0,0,1,1,1,1,1
348,0xb407F29d00e0B824BCC28bD2dceCc7dF0664532C,5,0,0,0,0,0,0,1,1,1,1,1
349,0xb87F1E64e409EDCC1a08189522c91161De19FaC0,5,0,0,0,0,0,0,1,1,1,1,1
350,0xc05b6d1CfdbC246926b6f2CD19fDB18e450e07d9,5,0,0,0,0,0,0,1,1,1,1,1
351,0xC3F01f6e61C0CedBa21b6E22Ea5A005E7b5ECE03,5,0,0,0,0,0,0,1,1,1,1,1
352,0xd3220ae99ACFD50513CdaCD1acfDF6F0aa205715,5,0,0,0,0,0,0,1,1,1,1,1
353,0xd5f2DE368439eED5527e88Ea52A7fd44758AEe99,5,0,0,0,0,0,0,1,1,1,1,1
354,0x9082D7ef8d59a0B00957A8f188C65593b8a75aBF,5,0,0,1,0,0,0,0,1,1,1,1
355,0x0792E0cae4f970BCBc63d451B01FC0118316Dfa6,5,0,1,1,1,1,0,0,0,0,0,1
356,0xEfdCFD59C9D91cBD2A8647F39D81F57d821f6F76,5,0,1,1,1,1,1,0,0,0,0,0
357,0x276C7770EF906D6Dc7844356b840097b4335b975,5,0,0,0,0,0,0,1,1,1,1,1
358,0x2fF61817Df011F87D0d83A834b6e0b52509fB20A,5,0,0,0,0,0,0,1,1,1,1,1
359,0x36Bce4843ce2A555cd97eEfE75BE193FD0912802,5,0,0,0,0,0,0,1,1,1,1,1
360,0x393472253EeE6adc02E6aDa6db8D47c43D871750,5,0,0,0,0,0,0,1,1,1,1,1
361,0x395f78FA07383c32FE183bb0ffa8a7E49CfFc282,5,0,0,0,0,0,0,1,1,1,1,1
362,0x4D7060BF9c0D3aE00a1F478E5656B751418D1fD1,5,0,0,0,0,0,0,1,1,1,1,1
363,0x5056211b164444a8121A38dAFDd91886f84012e6,5,0,0,0,0,0,0,1,1,1,1,1
364,0x823fD1Be32F482cC70B61c21c4D6a7CB92C4E168,5,0,0,0,0,0,0,1,1,1,1,1
365,0x8aBc16e919C61D5863b34F920dfb4Dc4a97bF036,5,0,0,0,0,0,0,1,1,1,2,0
366,0x90FDfB43565DE146Fc3B48F29F63b467E11764E4,5,0,0,0,0,0,0,1,1,1,1,1
367,0x0057DaA842ecC58E67bc629D8550e512Cf3fd3aD,5,0,1,1,0,1,0,0,1,0,1,0
368,0xb2ffA393F0b4072081eB2738EB8340bF877BaE38,5,0,0,1,1,1,0,0,0,1,1,0
369,0xb8bbe8DFad6bA8F0E2fa28B29733B059F65A9971,5,0,0,1,1,1,0,0,0,0,1,1
370,0xc828206a3C602464BA4dbfAFd01118B284493f60,5,0,0,1,1,1,0,0,0,2,0,0
371,0xE2592ddFe1FB7589D6D6559cE868FedCcf1bC874,5,0,0,1,1,1,0,0,0,0,1,1
372,0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,4,0,1,0,1,0,0,1,1,0,0,0
373,0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,4,0,0,0,0,0,0,0,1,1,1,1
374,0x317793F94725d590b2DCd28Be0Bf1A185ae6112B,4,0,0,0,0,0,0,0,1,1,1,1
375,0x3774539539A91bA9dBcFbA5802fCBdbb8A40f45F,4,0,0,0,0,0,0,0,1,1,1,1
376,0x385DB27193c7B14Cf7ceB8a949BB41c9Fa6755a1,4,0,0,0,0,0,0,0,1,1,1,1
377,0x38B05766FB7810e96891A90E594dEe3dF140c5Fe,4,0,0,0,0,0,0,0,1,1,1,1
378,0x395003239f62ddF9E56D2791b1a4c989d8E65b0E,4,0,0,0,0,0,0,0,1,1,1,1
379,0x395B311F9c714D2989ff3f7C0a0a19740E690030,4,0,0,0,0,0,0,0,1,1,1,1
380,0x3a5D48144B5Da6574924D6488670A314FE3C7cF5,4,0,0,0,0,0,0,0,1,1,1,1
381,0x3b0E6184024fA350965e77EB658C23E20F7e3149,4,0,0,0,0,0,0,0,1,1,1,1
382,0x3b5A21Dc86A0A03d8a355f7d81a73b67a675a8F1,4,0,0,0,0,0,0,0,1,1,1,1
383,0x2b960696145D8A350EA6487789a184EA3600c51a,4,0,0,0,0,0,0,0,1,1,1,1
384,0x2Bad924208E881557E6Fb5511644a24299Fb4F76,4,0,0,0,0,0,0,0,1,1,1,1
385,0x2d8Dd5B7fB0ca098F0A230b41E3c5CADA6F1F165,4,0,0,0,0,0,0,0,1,1,1,1
386,0x2E1bfb63Fb937b0d8B5d48983C640677c5cD7eAc,4,0,0,0,0,0,0,0,1,1,1,1
387,0x3C173E3d1E6eAf8f697DAEA05a39Ff0c067743a4,4,0,0,0,0,0,0,0,1,1,1,1
388,0x3c32b911Cdfd3e40b03655E0f108461CACC77534,4,0,0,0,0,0,0,0,1,1,1,1
389,0x3C8C1eE508C6e14F1A56A46775788B8C77Cf15A6,4,0,0,0,0,0,0,0,1,1,1,1
390,0x3Df458a4B6cE57aAAc322015e5fAcEB708BfaE5b,4,0,0,0,0,0,0,0,1,1,1,1
391,0x3e9f88bdbd46c06071f2C9F1af893DdB6a63F02f,4,0,0,0,0,0,0,0,1,1,1,1
392,0xf7e1b001Ec1870D69f9dc2aC9b017a957e556bcE,4,0,0,1,0,1,0,1,0,0,1,0
393,0xF8E72bb79B49BE05d2564c37d59040A7aC318983,4,0,0,1,0,0,0,1,0,0,1,1
394,0xfC8977acAfD9A6158c30A4dfDdF36CaBcD2FF63D,4,0,0,1,0,1,1,1,0,0,0,0
395,0x00f4fA99C734b9bEb9154Ae6b8A18DBe81D93ABF,4,0,1,1,1,1,0,0,0,0,0,0
396,0xb7B41BA75A5Ad147e81F50fDEcE9236445803dc6,4,0,0,1,0,0,1,0,1,1,0,0
397,0x3F6e473d9457452952026C6a77eA79A469D8bdd3,4,0,0,0,0,0,0,0,1,1,1,1
398,0x3f99c674e0D76c77D4a90a520c9055ca81C39D1d,4,0,0,0,0,0,0,0,1,1,1,1
399,0x3FA455A4043CBB00A72320D6b7d656a85939A782,4,0,0,0,0,0,0,0,1,1,1,1
400,0x40393cc2426711E2a6C2d38E1b2EdE955517fd83,4,0,0,0,0,0,0,0,1,1,1,1
401,0x4166687A150DbA40f5b3E489D3728e16A111b7E0,4,0,0,0,0,0,0,0,1,1,1,1
402,0x424007C57b284B7c29A5Ef5372beBf2ecDa117Eb,4,0,0,0,0,0,0,0,1,1,1,1
403,0x42410c871344742Cc3a201943089C0D7fd5e1a86,4,0,0,0,0,0,0,0,1,1,1,1
404,0x432c48f061377B8CAe88df1208d25D3674446a9A,4,0,0,0,0,0,0,0,1,1,1,1
405,0x26B0Cb964d19eC7f55D4f822d2bc678262D25867,4,0,0,0,0,0,0,0,1,1,1,1
406,0x28b70156ac20092a961c04AcEEAd0De2e57AEd89,4,0,0,0,0,0,0,0,1,1,1,1
407,0x29405Cc41C4Fa09D27139DcA61220e3d7012f99E,4,0,0,0,0,0,0,0,1,1,1,1
408,0x2988D030b060EC8C226Eebad66682e5b0c717424,4,0,0,0,0,0,0,0,1,1,1,1
409,0x9e98CF8724c57F05e16A9eE632E997dbFb2cd017,4,0,0,1,1,0,0,0,0,0,1,1
410,0xaa694df9EC9b4e430C386302d488963366354180,4,0,0,1,1,0,0,0,0,1,1,0
411,0x4578aa2A87d7ba8f19b1e51c116e83d8caB286F4,4,0,0,0,0,0,0,0,1,1,1,1
412,0x47D228fb786BB14117625147f1055638F46b6893,4,0,0,0,0,0,0,0,1,1,1,1
413,0x25dd171D50B5ea1984C427a878498dd1291678d2,4,0,0,0,0,0,0,0,1,1,1,1
414,0x4A1F8D6B928269561ecee07023cB322cB72eD8C3,4,0,0,0,0,0,0,0,1,1,1,1
415,0x4ABb08d8a702D5Df336E6d0d0C440b583630b283,4,0,0,0,0,0,0,0,1,1,1,1
416,0x4b040a88cB4Edd02b97F0AB8C97d3da540FC2Cf0,4,0,0,0,0,0,0,0,1,1,1,1
417,0x4B1a3BB26c34dD5c4192a0d6A0E116ec968A8C6C,4,0,0,0,0,0,0,0,1,1,1,1
418,0x4b43246728B64a75A4c85A290cd32fE1F2aAef3c,4,0,0,0,0,0,0,0,1,1,1,1
419,0x4c75b5B9c2bF46dBE9Db9E477F40514FED66F382,4,0,0,0,0,0,0,0,1,1,1,1
420,0x4c7a3aD8B1315fC91990bC64F39156C793af3feE,4,0,0,0,0,0,0,0,1,1,1,1
421,0x4cB75146e98562C9d79b31649C6C739e4DCB7CD5,4,0,0,0,0,0,0,0,1,1,1,1
422,0x1FA9A0a079ac9E7Cf4Ef74C10d663116B5C360cD,4,0,0,0,0,0,0,0,1,1,1,1
423,0x5471A94a7caF2bf5dE080b397d46e4F795cEbb6D,4,0,0,0,0,0,0,0,1,1,1,1
424,0x558F2db0229415dCC9c4761d9D9fea0DD819E004,4,0,0,0,0,0,0,0,1,1,1,1
425,0x56541d71bD91d41a02647394731257a1284Ed65B,4,0,0,0,0,0,0,0,1,1,1,1
426,0x1ba7C949b058e927e069e7CA0daB2b62Cd119743,4,0,0,0,0,0,0,0,1,1,1,1
427,0x1C670dc214de4819730e7305703ec8C986B8C7fc,4,0,0,0,0,0,0,0,1,1,1,1
428,0x1Ca323E658F4688996ba3Ad73F1f9e6b13448CfC,4,0,0,0,0,0,0,0,1,1,1,1
429,0x1dA8487B529d17Eacf61D0fa8F03bCB6a833E74C,4,0,0,0,0,0,0,0,1,1,1,1
430,0x1Dbe67C11c718B4F0D4C22DEF41ba35FC3f6Cf18,4,0,0,0,0,0,0,0,1,1,1,1
431,0x1E8cd608e37fbfedE9721fF1B94Bd5E5b149c911,4,0,0,0,0,0,0,0,1,1,1,1
432,0x574382A5dA806DdF413D6FcF1730553FCeFFe33D,4,0,0,0,0,0,0,0,1,1,1,1
433,0x57D3017DB560Ea906E67cEeF0250348793C05053,4,0,0,0,0,0,0,0,1,1,1,1
434,0x59659e3270e7e143f8f1Bba1af3D237d8c9f9354,4,0,0,0,0,0,0,0,1,1,1,1
435,0x197008a1D3e26A97A19f46C121482969cEF95b7d,4,0,0,0,0,0,0,0,1,1,1,1
436,0x1A8028927383A0665B62B4AA6eEfD5Dd66cB5A38,4,0,0,0,0,0,0,0,1,1,1,1
437,0x1a8edf3D8f53e6725772AF5D4e830062F7C00F8A,4,0,0,0,0,0,0,0,1,1,1,1
438,0x59dA03e05a9baa78C2978b3B1374D849E2be3cAB,4,0,0,0,0,0,0,0,1,1,1,1
439,0x5aAF5a9EF5f15e4e68379a2e9c46E78f7C6B25F6,4,0,0,0,0,0,0,0,1,1,1,1
440,0x5bBD9F7B7A66E1f7B5B6bd93A794FF2F44a6B21C,4,0,0,0,0,0,0,0,1,1,1,1
441,0x5cA39925aF348525885Cff41dF47aDD5d0378361,4,0,0,0,0,0,0,0,1,1,1,1
442,0x15f31e1315196A104EEaeF2D575e327FbE9C7ffF,4,0,0,0,0,0,0,0,1,1,1,1
443,0x17d518736Ee9341dcDc0A2498e013D33CFCDD080,4,0,0,0,0,0,0,0,1,1,1,1
444,0x701b9c903D29e117bEADC44a99C574554815d859,4,0,0,1,1,1,0,0,1,0,0,0
445,0x7838C2E260c4bB298be6A89d25a6C23c9Df0933a,4,0,0,1,1,1,0,0,0,0,1,0
446,0x17f43f532b3F91c1628Ff513290e730446Cb9355,4,0,0,0,0,0,0,0,1,1,1,1
447,0x181235Fb8233aDFFDcd878854e7033ef66e3AEAc,4,0,0,0,0,0,0,0,1,1,1,1
448,0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,4,0,0,0,0,0,0,0,1,1,1,1
449,0x5DC68E37f9bcf63F85e490Ed92Efc166C44Af87A,4,0,0,0,0,0,0,0,1,1,1,1
450,0x5FD776a1Da57aa0A3F22C9B8b2fB7f79B56fA26A,4,0,0,0,0,0,0,0,1,1,1,1
451,0x60E315D6Bd9e82370A609cA9D3F5A09E4Ffb82E0,4,0,0,0,0,0,0,0,1,1,1,1
452,0x633B503e413a65Ec22656B1b78D7a7e7B07AC448,4,0,0,0,0,0,0,0,1,1,1,1
453,0x635a0C839C184f2C2420630F0828DB1f0A72CBc6,4,0,0,0,0,0,0,0,1,1,1,1
454,0x65151A6343b16c38286f31fcC93e20246629cF8c,4,0,0,0,0,0,0,0,1,1,1,1
455,0x11b7246173E16F8C10b07d04b719E48282EBe2Cd,4,0,0,0,0,0,0,0,1,1,1,1
456,0x24F193262c575a66d729334F57bdF82d8AfF74cb,4,0,1,1,0,0,0,0,1,1,0,0
457,0x53bBc39559bC31078b179BdE59091A5495BF906e,4,0,0,1,0,0,0,1,1,0,0,1
458,0x62279FF21053C9b1E0f16e2a6AA2c93Da28ad4dd,4,0,0,1,1,0,1,0,1,0,0,0
459,0x66eCb21b78fC725e10aE255481B52dc15191d0df,4,0,0,0,0,0,0,0,1,1,1,1
460,0x10701840A201f2DC62E34e872f5EE74a1978b2C4,4,0,0,0,0,0,0,0,1,1,1,1
461,0x676C4f2c77F2ed2Cf046F92747AF654A1b40AabE,4,0,0,0,0,0,0,0,1,1,1,1
462,0x682CC91DDEDdaa9f81cA905cf7814DEB96b1DBcF,4,0,0,0,0,0,0,0,1,1,1,1
463,0x0C07fC4F70348C5DE11cA5C1b99318EC7ABeB4CA,4,0,0,0,0,0,0,0,1,1,1,1
464,0x6C12f884501BD892782F921d2aa0400bAe3C92ab,4,0,0,0,0,0,0,0,1,1,1,1
465,0x6C9888747D15aFEb3794c7c6d4cEB0B049E497B9,4,0,0,0,0,0,0,0,1,1,1,1
466,0x708621feA6a3e127f775886f4fcC5A7EDC6cc736,4,0,0,0,0,0,0,0,1,1,1,1
467,0x711346398399BdbcC4C512363C229c4f97feFa92,4,0,0,0,0,0,0,0,1,1,1,1
468,0x7241C18533ACF5F786c5A0b5f9c2C370620c5c6f,4,0,0,0,0,0,0,0,1,1,1,1
469,0x07Dd47F0b09938E74B535174Aa1480102E1422FA,4,0,0,0,0,0,0,0,1,1,1,1
470,0x08c5aea9F99f0A3c580Ff2D68B35616475151dA3,4,0,0,0,0,0,0,0,1,1,1,1
471,0x09fBd9CaF3eD23A816661aD4ad6A7c6b36F4f8dA,4,0,0,0,0,0,0,0,1,1,1,1
472,0x42b9dF65B219B3dD36FF330A4dD8f327A6Ada990,4,0,0,1,0,0,0,0,0,1,1,1
473,0x454335451d8d7e1A811208d95a02e9d102ac36c2,4,0,0,1,0,0,0,0,1,0,1,1
474,0x72Edd09Bb3108701eF55A61F6F009efB85A9C2f4,4,0,0,0,0,0,0,0,1,1,1,1
475,0x733F6AEbf69D1B80B5B88859240cA155D50517d4,4,0,0,0,0,0,0,0,1,1,1,1
476,0x738C5DBcA9F2D022174c7AbF99DA5BEc001FC54d,4,0,0,0,0,0,0,0,1,1,1,1
477,0x73F6171D2C8a27c83401A53CBf8Bd3B8167F939B,4,0,0,0,0,0,0,0,1,1,1,1
478,0x76b00eF3E9aBAdd436d2f2Cd414e44e90015a5aD,4,0,0,0,0,0,0,0,1,1,1,1
479,0x030050d2353CF2D1798e34a422eAe45d2530d012,4,0,0,0,0,0,0,0,1,1,1,1
480,0x0325D1bd0547758E922834f3b5D1bf6Faa946C22,4,0,0,0,0,0,0,0,1,1,1,1
481,0x041EBB58dB319690823589dE26360b84Dc8DBC17,4,0,0,0,0,0,0,0,1,1,1,1
482,0x053276cC8D71430156091ffd6Bb1f94f41c586d5,4,0,0,0,0,0,0,0,1,1,1,1
483,0x78726aC72248b0FB1a58A96711EDB1D33827A4Ba,4,0,0,0,0,0,0,0,1,1,1,1
484,0x7885cA44e57Ad94782538bb151A9daF7e89Fe11F,4,0,0,0,0,0,0,0,1,1,1,1
485,0x78AdB1b4707B4B75A407DD913238735382451481,4,0,0,0,0,0,0,0,1,1,1,1
486,0x0019545C100c3441C4E9D40f24478FBFFA53fd8A,4,0,0,0,0,0,0,0,1,1,1,1
487,0x2D42d6bB3d18A7be35D76b599aee9D3358b22B3E,4,0,1,1,1,0,0,0,1,0,0,0
488,0x29F2B543aee5A37748C3Ec19BEeAacA34141ddcd,4,0,0,1,0,0,0,0,1,1,1,0
